ADVANCED PROGRAMMING	 COMP231
ANIMATION	 COMP3351
COMPUTER AND PROGRAMMING	 COMP230
COMPUTER AND PROGRAMMING	 COMP142
CONTENT CREATION	 COMP3361
DATA STRUCTURES	 COMP2321
DATABASE SYSTEMS	 COMP333
GRADUATION PROJECT	 COMP4300
HUMAN COMPUTER INTERACTION	 COMP332
INTRODUCTION TO COMPUTERS AND COMPUTING ETHICS	 COMP131
INTRODUCTION TO GRADUATION PROJECT	 COMP4200
OPERATING SYSTEMS	 COMP431
SERIOUS GAMING FUNDAMENTALS	 COMP2331
SOFTWARE ENGINEERING	 COMP433
WEB APPLICATION AND TECHNOLOGY	 COMP334
